epoch,custom_KLD,loss,val_custom_KLD,val_loss
0,0.31792125,0.8567918389390557,0.86028254,1.6795697367036497
1,0.14411667,0.6636977130910019,0.40561286,1.0787338534474888
2,0.18979579,0.7171179533198282,0.16801105,0.7067877748311856
3,0.10934956,0.6171767579399662,0.13904789,0.6513274573918545
4,0.100654386,0.5826706404100249,0.19888602,0.7588180329376485
5,0.09136633,0.5498472095761464,0.26967496,0.8325058304386221
6,0.08336005,0.5368300148999536,0.17071477,1.004317868581582
7,0.08058525,0.5248319126375309,0.074235424,0.5458348913368208
8,0.08537545,0.5188669102080973,0.102527134,0.5400205441625603
9,0.0717407,0.49815708805214276,0.07180238,0.5291824542082749
10,0.06897052,0.48987117654833445,0.10162834,0.5549087751479376
11,0.14050871,0.5578054218065172,0.2460863,0.720796487032077
12,0.07889152,0.500322142204681,0.05589293,0.4789423700018879
13,0.061330024,0.4732702557981272,0.111380294,0.508950091285623
14,0.058329925,0.46421497898958464,0.06117344,0.4626070918974938
15,0.06244889,0.4669525058561073,0.107343726,0.47855780870367437
16,0.057361573,0.4589663000204863,0.07407553,0.4818892969197525
17,0.050829664,0.45010698954393336,0.1165606,0.5331466267635296
18,0.056944706,0.4583693207019851,0.08173522,0.5004711080165136
19,0.04674918,0.44042195489396263,0.032379486,0.43050741710704127
20,0.050936468,0.4410471298542374,0.10983609,0.5170838267772229
21,0.049973786,0.43431850142164147,0.07328889,0.48262062746208984
22,0.05012305,0.4357283432439808,0.042909924,0.4479351924869405
23,0.05123528,0.4314263876188885,0.11482496,0.5458569077702312
24,0.044412635,0.42613094448398203,0.04733696,0.47940099768308336
25,0.03473576,0.4078297419271944,0.055696096,0.40355308592577516
26,0.034170758,0.40664922768548456,0.031893283,0.4051941901574403
27,0.03746345,0.40413059868337786,0.05365915,0.426553392049038
28,0.033764582,0.402446597330756,0.032165647,0.42739139890773986
29,0.03419518,0.40045571817464126,0.03095894,0.4164379768041305
30,0.032974966,0.400633198422787,0.027812116,0.39936519223890266
31,0.031474754,0.3984259994644107,0.027768167,0.40662254322142827
32,0.03157611,0.3976065594525564,0.026822427,0.40427784408841816
33,0.03051258,0.39651354879656914,0.02453459,0.39186984674755115
34,0.031097366,0.3956337515667919,0.03356493,0.4088323309824064
35,0.032239936,0.39489885338973174,0.058240406,0.4089437799278276
36,0.03144091,0.39328926005017706,0.0316993,0.4268410654811116
37,0.031144008,0.3920909341150548,0.042316563,0.455426411582278
38,0.031418353,0.3927008338046796,0.036317587,0.42436817817357714
39,0.02736386,0.3844652527467513,0.026399275,0.38265378289408497
40,0.023978926,0.3826813990355054,0.028776186,0.387988938268645
41,0.024358222,0.3818500421263955,0.025183795,0.3823183084721173
42,0.025614211,0.38125533107426257,0.027002905,0.38205212432068664
43,0.025375335,0.3807600793706906,0.025581406,0.3929877297960835
